Date,Price of last transaction,Max,Min,Average price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
13.09.2021,"250,00","250,00","250,00","250,00","0,00",5.781,1.445.250,1.445.250
10.05.2021,"250,00","250,00","250,00","250,00","61,29",30,7.500,7.500
16.07.2020,"155,00","155,00","155,00","155,00","-38,00",834,129.270,129.270
01.07.2020,"250,00","250,00","250,00","250,00","0,00",198,49.500,49.500
27.12.2019,"250,00","250,00","250,00","250,00","-2,72",30,7.500,7.500
24.10.2019,"257,00","257,00","257,00","257,00","2,80",15,3.855,3.855
04.07.2018,"250,00","250,00","250,00","250,00","8,23",111,27.750,27.750
30.01.2018,"231,00","231,00","231,00","231,00","2,67",47,10.857,10.857
22.08.2017,"225,00","225,00","225,00","225,00","12,50",11,2.475,2.475
23.11.2016,"200,00","200,00","200,00","200,00","0,00",46,9.200,9.200
23.11.2016,"200,00","200,00","200,00","200,00","0,00",46,9.200,9.200
23.03.2016,"200,00","200,00","200,00","200,00","0,00",59,11.800,11.800
13.05.2015,"200,00","200,00","200,00","200,00","-55,56",41,8.200,8.200
